server_index,usage_count
0,7.0
1,0.0
2,41.0
3,0.0
4,12.0
5,191.0
6,0.0
7,0.0
8,39.0
9,95.0
10,0.0
11,2.0
12,345.0
13,1.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,2.0
23,1.0
24,0.0
25,2.0
26,116.0
27,144.0
28,2.0
29,0.0
